Path,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
HL_to_IME,702694.00,597290.00,584508.00,543883.00,550553.00,-2610590.00,-2828139.00,-2673000.00,-2517000.00,584000.00,600000.00,642000.00
HL_to_JL,1467530.00,1195765.00,1304471.00,1195765.00,1213882.00,1123294.00,1286353.00,1180000.00,1110000.00,1250000.00,1377000.00,1558000.00
IME_to_JL,-1261399.00,-1092523.00,-1082184.00,-1089076.00,-1154559.00,416415.00,476862.00,437000.00,410000.00,-1123500.00,-1154600.00,-1233800.00
IME_to_LN,4482914.00,3575217.00,4130950.00,3723412.00,3853083.00,3816034.00,4205048.00,4100000.00,3730000.00,3840000.00,4057000.00,4520000.00
JL_to_LN,1621986.00,1293567.00,1494640.00,1347187.00,1394104.00,1380699.00,1521450.00,1260000.00,1140000.00,1280000.00,1468000.00,1635000.00
IME_to_SD,2411003.00,1796575.00,2238532.00,2119958.00,2137924.00,2199008.00,2421783.00,2360000.00,2090000.00,2090000.00,2239000.00,2429000.00
LN_to_JB,1993158.00,1436096.00,1829617.00,1727404.00,1747846.00,1809174.00,1972715.00,1922000.00,1753000.00,1717000.00,1891000.00,2136000.00
