region,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
HL,1595.17,1276.14,1586.78,1674.93,1561.59,982.29,629.67,843.76,919.32,1322.31,1624.56,2153.48
IME,4630.37,3704.30,3333.87,3678.40,3997.60,2943.73,2214.13,2386.40,2492.80,3192.00,4884.27,5456.80
JL,1189.15,951.32,1500.79,1513.09,1562.29,934.92,701.19,725.79,787.30,1390.07,1279.36,1254.75
LN,1595.27,1276.22,2632.20,2821.11,2795.92,1637.25,1473.53,1020.13,1032.73,1712.82,2229.18,2493.66
