Network_Lines,z1,z2,z3,z4,z5,z6,Line_Max_Flow_MW,transmission_path_name,external,Max_AC_Cap,Loss
1,1,-1,0,0,0,0,1800,HL_to_IME,0,900,0.0123
2,1,0,-1,0,0,0,3600,HL_to_JL,0,900,0.0133
3,0,1,-1,0,0,0,4800,IME_to_JL,0,900,0.0194
4,0,1,0,-1,0,0,5400,IME_to_LN,0,900,0.0142
5,0,0,1,-1,0,0,3600,JL_to_LN,0,900,0.0099
6,0,1,0,0,-1,0,0,IME_to_SD,1,0,0.0281
7,0,0,0,1,0,-1,3000,LN_to_JB,1,0,0.017
