Network_Lines,z1,z2,z3,z4,z5,z6,Line_Max_Flow_MW,transmission_path_name,external,Max_AC_Cap,Loss,,1,2,
1,1,-1,0,0,0,0,4500,HL_to_IME,0,900,0.0123,0.0246,0.075,0.0382,0.0283
2,1,0,-1,0,0,0,3600,HL_to_JL,0,900,0.0133,0.0266,0.075,0.0716,0.03665
3,0,1,-1,0,0,0,8400,IME_to_JL,0,900,0.0194,0.0388,0.0382,0.0716,0.02745
4,0,1,0,-1,0,0,7200,IME_to_LN,0,900,0.0142,0.0284,0.0382,0.043,0.0203
5,0,0,1,-1,0,0,3600,JL_to_LN,0,900,0.0099,0.0198,0.0716,0.043,0.02865
6,0,1,0,0,-1,0,10000,IME_to_SD,1,0,0.0281,0.0562,0.0382,0.0346,0.0182
7,0,0,0,1,0,-1,3000,LN_to_JB,1,0,0.017,0.034,0.043,0.0547,0.024425
