year,epsilon_pct,parameter,p05,p25,median,p75,p95,surrogate_selected_minimum,n_points
2016,10,MLT_Band,0.0506327797775,0.0544602220312,0.0600964960954,0.0681268200491,0.0806958165728,0.0534272465589,260
2016,10,CHP_NonRetrofitted_Min_Power_300-660,0.551814260252,0.632691893644,0.67734488625,0.719261023314,0.742375761812,0.747515949244,260
2016,10,CHP_NonRetrofitted_Min_Power_0-300,0.537671116482,0.620698085088,0.668957556488,0.714477842664,0.744561599808,0.722159583592,260
2021,10,MLT_Band,0.0530065943973,0.0650690456526,0.0804685508705,0.0982633331541,0.122696945005,0.0588517250702,3420
2021,10,CHP_NonRetrofitted_Min_Power_300-660,0.341854564656,0.435593816843,0.527618939855,0.648445651033,0.733523505411,0.715367700636,3420
2021,10,CHP_NonRetrofitted_Min_Power_0-300,0.324422884261,0.416240423593,0.529824525135,0.638844258259,0.726474221286,0.408460181394,3420
